estimate,weighted_denominator,se,ci_low,ci_high,n_psu,n_strata,design_df,ci_status,scope,territory_code,territory_name,unit,denominator_definition,weight,n_households,n_valid,n_missing,n_flagged,selection_note
0.01087822201092484,7143171.0,0.0006004799586134849,0.00970130291832812,0.012055141103521561,12512,756,11756,approximate_normal_95_taylor,national,CL,Chile,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,78654,78654,0,0,"National and all 16 regions, no outcome selection."
0.002404976451272248,129731.0,0.0009116351034780554,0.0006182044809935113,0.004191748421550985,12512,756,11756,approximate_normal_95_taylor,region,1,Región de Tarapacá,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,3093,3093,0,0,"National and all 16 regions, no outcome selection."
0.006728903719364384,235551.0,0.0015141788962487943,0.0037611676158696952,0.009696639822859072,12512,756,11756,approximate_normal_95_taylor,region,2,Región de Antofagasta,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,3505,3505,0,0,"National and all 16 regions, no outcome selection."
0.0018459199739399533,110514.0,0.0008435974745070696,0.00019249930606914144,0.003499340641810765,12512,756,11756,approximate_normal_95_taylor,region,3,Región de Atacama,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,3257,3257,0,0,"National and all 16 regions, no outcome selection."
0.005675596877125919,308690.0,0.0023442154284028997,0.0010810190643748899,0.010270174689876949,12512,756,11756,approximate_normal_95_taylor,region,4,Región de Coquimbo,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,3638,3638,0,0,"National and all 16 regions, no outcome selection."
0.045882158099933755,736648.0,0.004366456052431676,0.0373240614950824,0.05444025470478511,12512,756,11756,approximate_normal_95_taylor,region,5,Región de Valparaíso,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,8415,8415,0,0,"National and all 16 regions, no outcome selection."
0.006028670638941807,370065.0,0.0014592162820137443,0.0031686592798692652,0.008888681998014349,12512,756,11756,approximate_normal_95_taylor,region,6,Región del Libertador Gral. Bernardo O'Higgins,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,5324,5324,0,0,"National and all 16 regions, no outcome selection."
0.002671231631019933,439872.0,0.0010221409144820436,0.0006678722510401625,0.004674591010999703,12512,756,11756,approximate_normal_95_taylor,region,7,Región del Maule,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,5578,5578,0,0,"National and all 16 regions, no outcome selection."
0.006970642520753843,604105.0,0.00109352391178467,0.0048273750369195725,0.009113910004588114,12512,756,11756,approximate_normal_95_taylor,region,8,Región del Biobío,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,8124,8124,0,0,"National and all 16 regions, no outcome selection."
0.010735675757528288,383022.0,0.001549664976968499,0.007698388213854176,0.0137729633012024,12512,756,11756,approximate_normal_95_taylor,region,9,Región de La Araucanía,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,5458,5458,0,0,"National and all 16 regions, no outcome selection."
0.006824321540607509,339814.0,0.0012907780644712146,0.00429444302161592,0.009354200059599097,12512,756,11756,approximate_normal_95_taylor,region,10,Región de Los Lagos,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,4280,4280,0,0,"National and all 16 regions, no outcome selection."
0.001584929583842775,44166.0,0.0009221196086734182,0.0,0.0033922508067049683,12512,756,11756,approximate_normal_95_taylor,region,11,Región de Aysén del Gral. Carlos Ibáñez del Campo,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,1753,1753,0,0,"National and all 16 regions, no outcome selection."
0.0016036913034915455,71086.0,0.0008411077576807385,0.0,0.0032522322160499,12512,756,11756,approximate_normal_95_taylor,region,12,Región de Magallanes y de la Antártica Chilena,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,2354,2354,0,0,"National and all 16 regions, no outcome selection."
0.00784518152629943,2940786.0,0.0007928231606586692,0.00629127668493457,0.00939908636766429,12512,756,11756,approximate_normal_95_taylor,region,13,Región Metropolitana de Santiago,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,14151,14151,0,0,"National and all 16 regions, no outcome selection."
0.007866902300063304,151648.0,0.0015809497713765307,0.004768297686071321,0.010965506914055288,12512,756,11756,approximate_normal_95_taylor,region,14,Región de Los Ríos,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,3433,3433,0,0,"National and all 16 regions, no outcome selection."
0.00376259537538587,85845.0,0.0011509883172494335,0.0015066997264212264,0.006018491024350514,12512,756,11756,approximate_normal_95_taylor,region,15,Región de Arica y Parinacota,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,2795,2795,0,0,"National and all 16 regions, no outcome selection."
0.006439559980796126,191628.0,0.001376371651684508,0.003741921113519526,0.009137198848072726,12512,756,11756,approximate_normal_95_taylor,region,16,Región de Ñuble,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expr,3496,3496,0,0,"National and all 16 regions, no outcome selection."
0.0036402484865271237,75819.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,1101,Iquique,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,1935,1935,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0009386806842982189,42613.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,1107,Alto Hospicio,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,903,903,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.005446443307476481,6059.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,1401,Pozo Almonte,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,96,96,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0,778.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,1402,Camiña,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,25,25,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0,626.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,1403,Colchane,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,28,28,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0,1426.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,1404,Huara,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,46,46,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0,2262.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,1405,Pica,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,60,60,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.010705057216685123,146286.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,2101,Antofagasta,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,2022,2022,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0,5276.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,2102,Mejillones,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,96,96,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0,601.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,2103,Sierra Gorda,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,37,37,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.03835499680375026,4693.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,2104,Taltal,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,72,72,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0018652946388323256,64333.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,2201,Calama,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,1025,1025,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
,0.0,,,,0,0,0,no_sample,commune,2202,Ollagüe,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,0,0,0,0,Census commune without sampled CASEN households; no sample is not a zero rate.
0.0,4557.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,2203,San Pedro de Atacama,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,56,56,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
0.0,9074.0,,,,12512,756,11756,descriptive_nonrepresentative_no_ci,commune,2301,Tocopilla,household,"All households with exactly one head (pco1=1), valid v9 (1..11), positive weight; no ownership or v28 restriction.",expc,157,157,0,0,"Complete sampled-commune aggregate, sorted by code; no ranking. Valparaíso/Viña del Mar selected after prior exploration, not confirmatory."
